"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Somalia","SOM",2,15,89.9437327125753,89.9437327125753,0
"Omega-3 fatty acids","Somalia","SOM",2,16,88.8628347786285,88.8628347786285,0
"Omega-3 fatty acids","Somalia","SOM",2,17,89.3446927514779,89.3446927514779,0
"Omega-3 fatty acids","Somalia","SOM",2,18,90.0615549000904,90.0615549000904,0
"Omega-3 fatty acids","Somalia","SOM",2,19,90.5684346819749,90.5684346819749,0
"Omega-3 fatty acids","Somalia","SOM",2,20,90.5684346819749,90.5684346819749,0
"Omega-3 fatty acids","Somalia","SOM",2,30,90.5684346819749,90.5684346819749,0
"Omega-3 fatty acids","Somalia","SOM",2,31,90.5684346819749,90.5684346819749,0
"Omega-3 fatty acids","Somalia","SOM",2,32,90.5684346819749,90.5684346819749,0
"Omega-3 fatty acids","Somalia","SOM",2,33,90.5684346819749,90.5684346819749,0
"Omega-3 fatty acids","South Africa","ZAF",1,10,84.0213286252707,84.0213286252707,0
"Omega-3 fatty acids","South Africa","ZAF",1,11,85.42938476532,85.42938476532,0
"Omega-3 fatty acids","South Africa","ZAF",1,12,86.1970889359207,86.1970889359207,0
"Omega-3 fatty acids","South Africa","ZAF",1,13,84.9754359658281,84.9754359658281,0
"Omega-3 fatty acids","South Africa","ZAF",1,14,83.235033055869,83.235033055869,0
"Omega-3 fatty acids","South Africa","ZAF",1,15,87.4848909883491,87.4848909883491,0
"Omega-3 fatty acids","South Africa","ZAF",1,16,85.5856587477857,85.5856587477857,0
"Omega-3 fatty acids","South Africa","ZAF",1,17,86.477273569126,86.477273569126,0
"Omega-3 fatty acids","South Africa","ZAF",1,18,88.0289966194295,88.0289966194295,0
"Omega-3 fatty acids","South Africa","ZAF",1,19,88.6012758058977,88.6012758058977,0
"Omega-3 fatty acids","South Africa","ZAF",1,20,88.6012758058977,88.6012758058977,0
"Omega-3 fatty acids","South Africa","ZAF",1,30,88.6012758058977,88.6012758058977,0
"Omega-3 fatty acids","South Africa","ZAF",1,31,88.6012758058977,88.6012758058977,0
"Omega-3 fatty acids","South Africa","ZAF",1,32,88.6012758058977,88.6012758058977,0
"Omega-3 fatty acids","South Africa","ZAF",1,33,88.6012758058977,88.6012758058977,0
"Omega-3 fatty acids","South Africa","ZAF",2,10,84.0213286252707,84.0213286252707,0
"Omega-3 fatty acids","South Africa","ZAF",2,11,85.42938476532,85.42938476532,0
"Omega-3 fatty acids","South Africa","ZAF",2,12,86.1970889359207,86.1970889359207,0
"Omega-3 fatty acids","South Africa","ZAF",2,13,84.9754359658281,84.9754359658281,0
"Omega-3 fatty acids","South Africa","ZAF",2,14,83.235033055869,83.235033055869,0
"Omega-3 fatty acids","South Africa","ZAF",2,15,87.4848909883491,87.4848909883491,0
"Omega-3 fatty acids","South Africa","ZAF",2,16,85.5856587477857,85.5856587477857,0
"Omega-3 fatty acids","South Africa","ZAF",2,17,86.477273569126,86.477273569126,0
"Omega-3 fatty acids","South Africa","ZAF",2,18,88.0289966194295,88.0289966194295,0
"Omega-3 fatty acids","South Africa","ZAF",2,19,88.6012758058977,88.6012758058977,0
"Omega-3 fatty acids","South Africa","ZAF",2,20,88.6012758058977,88.6012758058977,0
"Omega-3 fatty acids","South Africa","ZAF",2,30,88.6012758058977,88.6012758058977,0
"Omega-3 fatty acids","South Africa","ZAF",2,31,88.6012758058977,88.6012758058977,0
"Omega-3 fatty acids","South Africa","ZAF",2,32,88.6012758058977,88.6012758058977,0
"Omega-3 fatty acids","South Africa","ZAF",2,33,88.6012758058977,88.6012758058977,0
"Omega-3 fatty acids","South Korea","KOR",1,10,20.5057016865816,20.5057016865816,0
"Omega-3 fatty acids","South Korea","KOR",1,11,19.456392249384,19.456392249384,0
"Omega-3 fatty acids","South Korea","KOR",1,12,19.4720729690046,19.4720729690046,0
"Omega-3 fatty acids","South Korea","KOR",1,13,13.0947603535367,13.0947603535367,0
"Omega-3 fatty acids","South Korea","KOR",1,14,12.5134012477723,12.5134012477723,0
"Omega-3 fatty acids","South Korea","KOR",1,15,10.2146172469943,10.2146172469943,0
"Omega-3 fatty acids","South Korea","KOR",1,16,12.9483735056676,12.9483735056676,0
"Omega-3 fatty acids","South Korea","KOR",1,17,15.2608407690047,15.2608407690047,0
"Omega-3 fatty acids","South Korea","KOR",1,18,0,0,0
"Omega-3 fatty acids","South Korea","KOR",1,19,27.8144015556203,27.8144015556203,0
"Omega-3 fatty acids","South Korea","KOR",1,20,29.7139449186712,29.7139449186712,0
"Omega-3 fatty acids","South Korea","KOR",1,30,30.8134340467381,30.8134340467381,0
"Omega-3 fatty acids","South Korea","KOR",1,31,31.5065249182922,31.5065249182922,0
"Omega-3 fatty acids","South Korea","KOR",1,32,29.686403262665,29.686403262665,0
"Omega-3 fatty acids","South Korea","KOR",1,33,29.686403262665,29.686403262665,0
"Omega-3 fatty acids","South Korea","KOR",2,10,31.0620296494594,31.0620296494594,0
"Omega-3 fatty acids","South Korea","KOR",2,11,26.7725804440354,26.7725804440354,0
"Omega-3 fatty acids","South Korea","KOR",2,12,26.254095810546,26.254095810546,0
"Omega-3 fatty acids","South Korea","KOR",2,13,18.8677918611426,18.8677918611426,0
"Omega-3 fatty acids","South Korea","KOR",2,14,18.0618807235753,18.0618807235753,0
"Omega-3 fatty acids","South Korea","KOR",2,15,17.4097448908419,17.4097448908419,0
"Omega-3 fatty acids","South Korea","KOR",2,16,22.869823570982,22.869823570982,0
"Omega-3 fatty acids","South Korea","KOR",2,17,27.5394112129667,27.5394112129667,0
"Omega-3 fatty acids","South Korea","KOR",2,18,10.8536964747763,10.8536964747763,0
"Omega-3 fatty acids","South Korea","KOR",2,19,32.7960645599016,32.7960645599016,0
"Omega-3 fatty acids","South Korea","KOR",2,20,34.625073580559,34.625073580559,0
"Omega-3 fatty acids","South Korea","KOR",2,30,43.8598835584147,43.8598835584147,0
"Omega-3 fatty acids","South Korea","KOR",2,31,57.3191898208931,57.3191898208931,0
"Omega-3 fatty acids","South Korea","KOR",2,32,71.8752967367737,71.8752967367737,0
"Omega-3 fatty acids","South Korea","KOR",2,33,40.1924038370231,40.1924038370231,0
"Omega-3 fatty acids","Spain","ESP",1,10,76.7834807711903,76.7834807711903,0
"Omega-3 fatty acids","Spain","ESP",1,11,76.6056158153301,76.6056158153301,0
"Omega-3 fatty acids","Spain","ESP",1,12,76.780452867132,76.780452867132,0
"Omega-3 fatty acids","Spain","ESP",1,13,69.6048792319578,69.6048792319578,0
"Omega-3 fatty acids","Spain","ESP",1,14,69.354316806939,69.354316806939,0
"Omega-3 fatty acids","Spain","ESP",1,15,79.4422711801085,79.4422711801085,0
"Omega-3 fatty acids","Spain","ESP",1,16,78.304947185156,78.304947185156,0
"Omega-3 fatty acids","Spain","ESP",1,17,78.6151616179711,78.6151616179711,0
"Omega-3 fatty acids","Spain","ESP",1,18,69.8879022865742,69.8879022865742,0
"Omega-3 fatty acids","Spain","ESP",1,19,70.0694879801163,70.0694879801163,0
"Omega-3 fatty acids","Spain","ESP",1,20,71.4365908964357,71.4365908964357,0
"Omega-3 fatty acids","Spain","ESP",1,30,73.1705388870743,73.1705388870743,0
"Omega-3 fatty acids","Spain","ESP",1,31,74.1872156136824,74.1872156136824,0
"Omega-3 fatty acids","Spain","ESP",1,32,75.6977530053452,75.6977530053452,0
"Omega-3 fatty acids","Spain","ESP",1,33,75.6977530053452,75.6977530053452,0
"Omega-3 fatty acids","Spain","ESP",2,10,79.7761760291581,79.7761760291581,0
"Omega-3 fatty acids","Spain","ESP",2,11,80.3933452212461,80.3933452212461,0
"Omega-3 fatty acids","Spain","ESP",2,12,80.7245693641338,80.7245693641338,0
"Omega-3 fatty acids","Spain","ESP",2,13,73.8596811447336,73.8596811447336,0
"Omega-3 fatty acids","Spain","ESP",2,14,72.9653742012747,72.9653742012747,0
"Omega-3 fatty acids","Spain","ESP",2,15,83.5255543750021,83.5255543750021,0
"Omega-3 fatty acids","Spain","ESP",2,16,81.9047878581935,81.9047878581935,0
"Omega-3 fatty acids","Spain","ESP",2,17,81.3831394695307,81.3831394695307,0
"Omega-3 fatty acids","Spain","ESP",2,18,75.4884337874739,75.4884337874739,0
"Omega-3 fatty acids","Spain","ESP",2,19,76.7705322953523,76.7705322953523,0
"Omega-3 fatty acids","Spain","ESP",2,20,77.4855519251449,77.4855519251449,0
"Omega-3 fatty acids","Spain","ESP",2,30,79.3468083434641,79.3468083434641,0
"Omega-3 fatty acids","Spain","ESP",2,31,81.0839097987799,81.0839097987799,0
"Omega-3 fatty acids","Spain","ESP",2,32,83.5440572928584,83.5440572928584,0
"Omega-3 fatty acids","Spain","ESP",2,33,86.5258941191367,86.5258941191367,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,10,32.193816867707,32.193816867707,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,11,31.7308156798181,31.7308156798181,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,12,31.7482018391015,31.7482018391015,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,13,25.3024769026717,25.3024769026717,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,14,24.8638550459437,24.8638550459437,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,15,22.5682916669854,22.5682916669854,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,16,29.0397744995552,29.0397744995552,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,17,30.7780261019458,30.7780261019458,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,18,9.27562589808564,9.27562589808564,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,19,31.7999526638627,31.7999526638627,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,20,32.1649859853549,32.1649859853549,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,30,32.4101482340807,32.4101482340807,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,31,32.5669293197073,32.5669293197073,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,32,32.2065349372635,32.2065349372635,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,33,32.2065349372635,32.2065349372635,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,10,38.0227145934742,38.0227145934742,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,11,35.1745040561943,35.1745040561943,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,12,34.8876767468606,34.8876767468606,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,13,29.8518374111289,29.8518374111289,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,14,29.200625586852,29.200625586852,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,15,27.6115465537068,27.6115465537068,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,16,36.7294316721767,36.7294316721767,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,17,40.50953673152,40.50953673152,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,18,28.2544995198297,28.2544995198297,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,19,36.8339483890933,36.8339483890933,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,20,44.0548368636969,44.0548368636969,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,30,55.1568363852032,55.1568363852032,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,31,65.7281297926182,65.7281297926182,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,32,78.4167975387162,78.4167975387162,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,33,52.5350725878818,52.5350725878818,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,10,63.462935173686,63.462935173686,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,11,63.8157759712329,63.8157759712329,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,12,64.5453167215557,64.5453167215557,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,13,58.7310450394236,58.7310450394236,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,14,58.6778526637328,58.6778526637328,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,15,70.0487237463302,70.0487237463302,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,16,69.4967711022506,69.4967711022506,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,17,69.8415067100724,69.8415067100724,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,18,64.2192947675101,64.2192947675101,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,19,65.0506694350868,65.0506694350868,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,20,66.045980983587,66.045980983587,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,30,65.8178662090798,65.8178662090798,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,31,66.7881171449524,66.7881171449524,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,32,66.7881171449524,66.7881171449524,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,33,66.7881171449524,66.7881171449524,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,10,66.3275375260426,66.3275375260426,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,11,67.6947575358776,67.6947575358776,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,12,69.7866407644761,69.7866407644761,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,13,64.5289080975497,64.5289080975497,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,14,66.8237775897626,66.8237775897626,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,15,78.9326058053185,78.9326058053185,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,16,77.0665738830597,77.0665738830597,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,17,78.3985269398298,78.3985269398298,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,18,75.1568656271979,75.1568656271979,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,19,76.9828884801167,76.9828884801167,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,20,77.1518940803531,77.1518940803531,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,30,80.2294501681532,80.2294501681532,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,31,81.1601715887314,81.1601715887314,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,32,78.0729764319543,78.0729764319543,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,33,86.8398800499066,86.8398800499066,0
"Omega-3 fatty acids","St. Lucia","LCA",1,10,51.0434442627254,51.0434442627254,0
"Omega-3 fatty acids","St. Lucia","LCA",1,11,51.432586819601,51.432586819601,0
"Omega-3 fatty acids","St. Lucia","LCA",1,12,52.3064219108559,52.3064219108559,0
"Omega-3 fatty acids","St. Lucia","LCA",1,13,45.8644267602435,45.8644267602435,0
"Omega-3 fatty acids","St. Lucia","LCA",1,14,45.860207744401,45.860207744401,0
"Omega-3 fatty acids","St. Lucia","LCA",1,15,57.7229436147781,57.7229436147781,0
"Omega-3 fatty acids","St. Lucia","LCA",1,16,58.849759730819,58.849759730819,0
"Omega-3 fatty acids","St. Lucia","LCA",1,17,59.342009051779,59.342009051779,0
"Omega-3 fatty acids","St. Lucia","LCA",1,18,51.1449744745751,51.1449744745751,0
"Omega-3 fatty acids","St. Lucia","LCA",1,19,52.0117775362286,52.0117775362286,0
"Omega-3 fatty acids","St. Lucia","LCA",1,20,53.5022604498995,53.5022604498995,0
"Omega-3 fatty acids","St. Lucia","LCA",1,30,52.8920120437222,52.8920120437222,0
"Omega-3 fatty acids","St. Lucia","LCA",1,31,54.1514023546022,54.1514023546022,0
"Omega-3 fatty acids","St. Lucia","LCA",1,32,54.1514023546022,54.1514023546022,0
"Omega-3 fatty acids","St. Lucia","LCA",1,33,54.1514023546022,54.1514023546022,0
"Omega-3 fatty acids","St. Lucia","LCA",2,10,53.476491276763,53.476491276763,0
"Omega-3 fatty acids","St. Lucia","LCA",2,11,55.01244045119,55.01244045119,0
"Omega-3 fatty acids","St. Lucia","LCA",2,12,57.4118759986688,57.4118759986688,0
"Omega-3 fatty acids","St. Lucia","LCA",2,13,50.5040208291383,50.5040208291383,0
"Omega-3 fatty acids","St. Lucia","LCA",2,14,52.7471189767954,52.7471189767954,0
"Omega-3 fatty acids","St. Lucia","LCA",2,15,69.6059693230244,69.6059693230244,0
"Omega-3 fatty acids","St. Lucia","LCA",2,16,67.1723793744763,67.1723793744763,0
"Omega-3 fatty acids","St. Lucia","LCA",2,17,68.9907151084323,68.9907151084323,0
"Omega-3 fatty acids","St. Lucia","LCA",2,18,63.5249183076776,63.5249183076776,0
"Omega-3 fatty acids","St. Lucia","LCA",2,19,65.5786143206164,65.5786143206164,0
"Omega-3 fatty acids","St. Lucia","LCA",2,20,65.5626920617883,65.5626920617883,0
"Omega-3 fatty acids","St. Lucia","LCA",2,30,70.3468353938289,70.3468353938289,0
"Omega-3 fatty acids","St. Lucia","LCA",2,31,71.8954433015546,71.8954433015546,0
"Omega-3 fatty acids","St. Lucia","LCA",2,32,66.2494958651275,66.2494958651275,0
"Omega-3 fatty acids","St. Lucia","LCA",2,33,81.3944497273721,81.3944497273721,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,10,73.4031040835599,73.4031040835599,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,11,73.6828079478869,73.6828079478869,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,12,74.1957598651265,74.1957598651265,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,13,70.4128512254591,70.4128512254591,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,14,70.3127204434683,70.3127204434683,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,15,77.7243611441418,77.7243611441418,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,16,77.5168726116217,77.5168726116217,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,17,77.702421894881,77.702421894881,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,18,73.809902926429,73.809902926429,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,19,74.6438127418136,74.6438127418136,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,20,75.1433237873026,75.1433237873026,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,30,75.2248544406153,75.2248544406153,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,31,75.8563966758266,75.8563966758266,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,32,75.8563966758266,75.8563966758266,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,33,75.8563966758266,75.8563966758266,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,10,76.3331268114803,76.3331268114803,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,11,77.356771242459,77.356771242459,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,12,78.8784635720061,78.8784635720061,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,13,75.8112722169961,75.8112722169961,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,14,77.549235355494,77.549235355494,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,15,84.3354965535944,84.3354965535944,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,16,83.625886867879,83.625886867879,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,17,84.4817222826171,84.4817222826171,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,18,82.4431063452313,82.4431063452313,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,19,83.9792976255112,83.9792976255112,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,20,84.2368939420467,84.2368939420467,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,30,86.0135700216368,86.0135700216368,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,31,86.5211851013254,86.5211851013254,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,32,85.11742455736,85.11742455736,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",2,33,89.8624536159804,89.8624536159804,0
"Omega-3 fatty acids","Sudan","SDN",1,10,87.6300808058202,87.6300808058202,0
"Omega-3 fatty acids","Sudan","SDN",1,11,88.5015615029672,88.5015615029672,0
"Omega-3 fatty acids","Sudan","SDN",1,12,88.9649356677542,88.9649356677542,0
"Omega-3 fatty acids","Sudan","SDN",1,13,87.9412744050646,87.9412744050646,0
"Omega-3 fatty acids","Sudan","SDN",1,14,86.7864018807047,86.7864018807047,0
"Omega-3 fatty acids","Sudan","SDN",1,15,89.9444514510341,89.9444514510341,0
"Omega-3 fatty acids","Sudan","SDN",1,16,88.8625487456156,88.8625487456156,0
"Omega-3 fatty acids","Sudan","SDN",1,17,89.3454995373918,89.3454995373918,0
"Omega-3 fatty acids","Sudan","SDN",1,18,90.0625685881739,90.0625685881739,0
"Omega-3 fatty acids","Sudan","SDN",1,19,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Sudan","SDN",1,20,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Sudan","SDN",1,30,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Sudan","SDN",1,31,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Sudan","SDN",1,32,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Sudan","SDN",1,33,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Sudan","SDN",2,10,87.6300808058202,87.6300808058202,0
"Omega-3 fatty acids","Sudan","SDN",2,11,88.5015615029672,88.5015615029672,0
"Omega-3 fatty acids","Sudan","SDN",2,12,88.9649356677542,88.9649356677542,0
"Omega-3 fatty acids","Sudan","SDN",2,13,87.9412744050646,87.9412744050646,0
"Omega-3 fatty acids","Sudan","SDN",2,14,86.7864018807047,86.7864018807047,0
"Omega-3 fatty acids","Sudan","SDN",2,15,89.9444514510341,89.9444514510341,0
"Omega-3 fatty acids","Sudan","SDN",2,16,88.8625487456156,88.8625487456156,0
"Omega-3 fatty acids","Sudan","SDN",2,17,89.3454995373918,89.3454995373918,0
"Omega-3 fatty acids","Sudan","SDN",2,18,90.0625685881739,90.0625685881739,0
"Omega-3 fatty acids","Sudan","SDN",2,19,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Sudan","SDN",2,20,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Sudan","SDN",2,30,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Sudan","SDN",2,31,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Sudan","SDN",2,32,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Sudan","SDN",2,33,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Suriname","SUR",1,10,71.1440042644951,71.1440042644951,0
"Omega-3 fatty acids","Suriname","SUR",1,11,86.4943017766261,86.4943017766261,0
"Omega-3 fatty acids","Suriname","SUR",1,12,91.670963923936,91.670963923936,0
"Omega-3 fatty acids","Suriname","SUR",1,13,88.9509375723151,88.9509375723151,0
"Omega-3 fatty acids","Suriname","SUR",1,14,88.9509375723151,88.9509375723151,0
"Omega-3 fatty acids","Suriname","SUR",1,15,93.4182139783328,93.4182139783328,0
"Omega-3 fatty acids","Suriname","SUR",1,16,92.4761582731972,92.4761582731972,0
"Omega-3 fatty acids","Suriname","SUR",1,17,92.4761582731972,92.4761582731972,0
"Omega-3 fatty acids","Suriname","SUR",1,18,90.0375385865869,90.0375385865869,0
"Omega-3 fatty acids","Suriname","SUR",1,19,90.1960460863193,90.1960460863193,0
"Omega-3 fatty acids","Suriname","SUR",1,20,90.1960460863193,90.1960460863193,0
"Omega-3 fatty acids","Suriname","SUR",1,30,90.1960460863193,90.1960460863193,0
"Omega-3 fatty acids","Suriname","SUR",1,31,90.1960460863193,90.1960460863193,0
"Omega-3 fatty acids","Suriname","SUR",1,32,90.1960460863193,90.1960460863193,0
"Omega-3 fatty acids","Suriname","SUR",1,33,90.1960460863193,90.1960460863193,0
"Omega-3 fatty acids","Suriname","SUR",2,10,77.4935777405303,77.4935777405303,0
"Omega-3 fatty acids","Suriname","SUR",2,11,81.8643426193682,81.8643426193682,0
"Omega-3 fatty acids","Suriname","SUR",2,12,80.4779529107645,80.4779529107645,0
"Omega-3 fatty acids","Suriname","SUR",2,13,68.6045736448723,68.6045736448723,0
"Omega-3 fatty acids","Suriname","SUR",2,14,60.1357001267503,60.1357001267503,0
"Omega-3 fatty acids","Suriname","SUR",2,15,68.1303621945215,68.1303621945215,0
"Omega-3 fatty acids","Suriname","SUR",2,16,67.8298972768409,67.8298972768409,0
"Omega-3 fatty acids","Suriname","SUR",2,17,67.8298972768409,67.8298972768409,0
"Omega-3 fatty acids","Suriname","SUR",2,18,58.6402308385251,58.6402308385251,0
"Omega-3 fatty acids","Suriname","SUR",2,19,60.830094009047,60.830094009047,0
"Omega-3 fatty acids","Suriname","SUR",2,20,60.830094009047,60.830094009047,0
"Omega-3 fatty acids","Suriname","SUR",2,30,60.830094009047,60.830094009047,0
"Omega-3 fatty acids","Suriname","SUR",2,31,60.830094009047,60.830094009047,0
"Omega-3 fatty acids","Suriname","SUR",2,32,60.830094009047,60.830094009047,0
"Omega-3 fatty acids","Suriname","SUR",2,33,60.830094009047,60.830094009047,0
"Omega-3 fatty acids","Sweden","SWE",1,10,76.7834807711903,76.7834807711903,0
"Omega-3 fatty acids","Sweden","SWE",1,11,76.6056158153301,76.6056158153301,0
"Omega-3 fatty acids","Sweden","SWE",1,12,76.780452867132,76.780452867132,0
"Omega-3 fatty acids","Sweden","SWE",1,13,69.6048792319578,69.6048792319578,0
"Omega-3 fatty acids","Sweden","SWE",1,14,69.354316806939,69.354316806939,0
"Omega-3 fatty acids","Sweden","SWE",1,15,79.4422711801085,79.4422711801085,0
"Omega-3 fatty acids","Sweden","SWE",1,16,78.304947185156,78.304947185156,0
"Omega-3 fatty acids","Sweden","SWE",1,17,78.6151616179711,78.6151616179711,0
"Omega-3 fatty acids","Sweden","SWE",1,18,69.8879022865742,69.8879022865742,0
"Omega-3 fatty acids","Sweden","SWE",1,19,70.0694879801163,70.0694879801163,0
"Omega-3 fatty acids","Sweden","SWE",1,20,71.4365908964357,71.4365908964357,0
"Omega-3 fatty acids","Sweden","SWE",1,30,73.1705388870743,73.1705388870743,0
"Omega-3 fatty acids","Sweden","SWE",1,31,74.1872156136824,74.1872156136824,0
"Omega-3 fatty acids","Sweden","SWE",1,32,75.6977530053452,75.6977530053452,0
"Omega-3 fatty acids","Sweden","SWE",1,33,75.6977530053452,75.6977530053452,0
"Omega-3 fatty acids","Sweden","SWE",2,10,79.7761760291581,79.7761760291581,0
"Omega-3 fatty acids","Sweden","SWE",2,11,80.3933452212461,80.3933452212461,0
"Omega-3 fatty acids","Sweden","SWE",2,12,80.7245693641338,80.7245693641338,0
"Omega-3 fatty acids","Sweden","SWE",2,13,73.8596811447336,73.8596811447336,0
"Omega-3 fatty acids","Sweden","SWE",2,14,72.9653742012747,72.9653742012747,0
"Omega-3 fatty acids","Sweden","SWE",2,15,83.5255543750021,83.5255543750021,0
"Omega-3 fatty acids","Sweden","SWE",2,16,81.9047878581935,81.9047878581935,0
"Omega-3 fatty acids","Sweden","SWE",2,17,81.3831394695307,81.3831394695307,0
"Omega-3 fatty acids","Sweden","SWE",2,18,75.4884337874739,75.4884337874739,0
"Omega-3 fatty acids","Sweden","SWE",2,19,76.7705322953523,76.7705322953523,0
